timestamp,Skive_Solar,Skive_Onshore_Wind,Battery_Dispatch_MW,Battery_Charge_MW,Skive_el_Load_MW,Boiler_Skive_MW,El_to_TES_Rondo_MW,TES_Rondo_to_Heat_MW,Grid_Exchange_MW,Rondo_Energy_MWh
2017-02-11 12:00:00,22.86,30.996,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-46.300444444444445,0.0014652202419532208
2017-02-11 13:00:00,20.016,33.102,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-45.56244444444444,0.001447637599049782
2017-02-11 14:00:00,14.364,33.75,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-40.55844444444445,0.0014302659478611847
2017-02-11 15:00:00,5.724,32.67,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-30.838444444444445,0.0014131027564868504
2017-02-11 16:00:00,0.0,32.292,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-24.736444444444444,0.0013961455234090083
2017-02-11 17:00:00,0.0,31.968,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-24.412444444444446,0.0013793917771281001
2017-02-11 18:00:00,0.0,27.27,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.714444444444446,0.001362839075802563
2017-02-11 19:00:00,0.0,27.702,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.146444444444448,0.0013464850068929323
2017-02-11 20:00:00,0.0,28.08,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.52444444444444,0.001330327186810217
2017-02-11 21:00:00,0.0,27.81,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.254444444444445,0.0013143632605684945
2017-02-11 22:00:00,0.0,27.378,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.822444444444443,0.0012985909014416727
2017-02-11 23:00:00,0.0,26.676,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.120444444444445,0.0012830078106243726
2017-02-12 00:00:00,0.0,26.784,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.228444444444442,0.00126761171689688
2017-02-12 01:00:00,0.0,27.378,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.822444444444443,0.0012524003762941175
2017-02-12 02:00:00,0.0,27.81,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.254444444444445,0.0012373715717785881
2017-02-12 03:00:00,0.0,26.892,0.0,22.0,2.0,5.555555555555555,0.0,0.0,2.6635555555555577,0.001222523112917245
2017-02-12 04:00:00,0.0,25.974,0.0,22.0,2.0,5.555555555555555,0.0,0.0,3.581555555555557,0.0012078528355622383
2017-02-12 05:00:00,0.0,24.948,0.0,22.0,2.0,5.555555555555555,0.0,0.0,4.607555555555557,0.0011933586015354914
2017-02-12 06:00:00,0.0,23.328,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,-12.105777777777774,0.0011790382983170656
2017-02-12 07:00:00,0.36,27.0,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.804444444444442,0.0011648898387372607
2017-02-12 08:00:00,1.512,27.81,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.766444444444446,0.0011509111606724136
2017-02-12 09:00:00,3.096,26.028,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.56844444444444,0.0011371002267443447
2017-02-12 10:00:00,4.5,24.138,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.082444444444448,0.0011234550240234126
2017-02-12 11:00:00,5.04,21.762,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.246444444444446,0.0011099735637351317
2017-02-12 12:00:00,4.608,15.552,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.604444444444443,0.00109665388097031
2017-02-12 13:00:00,4.212,16.308,0.0,22.0,2.0,5.555555555555555,0.0,0.0,9.035555555555558,0.0010834940343986664
2017-02-12 14:00:00,2.7,15.822,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-10.966444444444445,0.0010704921059858823
2017-02-12 15:00:00,1.188,15.12,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-8.752444444444444,0.0010576462007140517
2017-02-12 16:00:00,0.0,14.256,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-28.700444444444443,0.001044954446305483
2017-02-12 17:00:00,0.0,12.366,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-26.810444444444443,0.0010324149929498174
2017-02-12 18:00:00,0.0,11.394,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-25.838444444444445,0.0010200260130344195
2017-02-12 19:00:00,0.0,9.828,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-2.272444444444444,0.0010077857008780064
2017-02-12 20:00:00,0.0,9.288,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.732444444444445,0.0009956922724674703
2017-02-12 21:00:00,0.0,8.64,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.0844444444444452,0.0009837439651978607
2017-02-12 22:00:00,0.0,7.614,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.05844444444444452,0.0009719390376154864
2017-02-12 23:00:00,0.0,6.48,0.0,22.0,2.0,5.555555555555555,0.0,0.0,23.075555555555557,0.0009602757691641005
2017-02-13 00:00:00,0.0,4.752,0.0,22.0,2.0,5.555555555555555,0.0,0.0,24.80355555555556,0.0009487524599341312
2017-02-13 01:00:00,0.0,4.482,0.0,5.614583333562506,2.0,5.555555555555555,0.0,0.0,8.688138889118061,0.0009373674304149216
2017-02-13 02:00:00,0.0,3.618,0.0,22.0,2.0,5.555555555555555,0.0,0.0,25.93755555555556,0.0009261190212499425
2017-02-13 03:00:00,0.0,3.402,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.153555555555555,0.0009150055929949433
2017-02-13 04:00:00,0.0,3.078,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.477555555555556,0.000904025525879004
2017-02-13 05:00:00,0.0,2.808,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.7475555555555555,0.000893177219568456
2017-02-13 06:00:00,0.0,2.214,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.658444444444445,0.0008824590929336345
2017-02-13 07:00:00,0.684,2.916,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.044444444444444,0.0008718695838184308
2017-02-13 08:00:00,2.916,3.672,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.032444444444444,0.0008614071488126096
2017-02-13 09:00:00,6.372,4.374,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-21.670444444174105,0.0008510702630268583
2017-02-13 10:00:00,11.124,4.428,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-7.996444444444445,0.000840857419870536
2017-02-13 11:00:00,15.948,3.888,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.280444444444445,0.0008307671308320896
2017-02-13 12:00:00,20.52,3.402,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.366444444444443,0.0008207979252621045
2017-02-13 13:00:00,19.44,3.672,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.556444444444447,0.0008109483501589593
2017-02-13 14:00:00,15.48,3.834,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.758444444444445,0.0008012169699570517
2017-02-13 15:00:00,8.892,2.97,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-4.306444444444445,0.0007916023663175671
2017-02-13 16:00:00,0.0,2.7,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.855555555555555,0.0007821031379217563
2017-02-13 17:00:00,0.0,2.322,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.233555555555555,0.0007727179002666952
2017-02-13 18:00:00,0.0,2.376,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.179555555555556,0.0007634452854634948
2017-02-13 19:00:00,0.0,2.484,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.071555555555555,0.0007542839420379329
2017-02-13 20:00:00,0.0,2.754,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.801555555555556,0.0007452325347334777
2017-02-13 21:00:00,0.0,2.376,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.179555555555556,0.000736289744316676
2017-02-13 22:00:00,0.0,2.214,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.341555555555555,0.0007274542673848758
2017-02-13 23:00:00,0.0,2.052,0.0,22.0,2.0,5.555555555555555,0.0,0.0,27.503555555555558,0.0007187248161762573
2017-02-14 00:00:00,0.0,2.106,0.0,22.0,2.0,5.555555555555555,0.0,0.0,27.449555555555555,0.0007101001183821423
2017-02-14 01:00:00,0.0,1.998,0.0,22.0,2.0,5.555555555555555,0.0,0.0,27.557555555555556,0.0007015789169615566
2017-02-14 02:00:00,0.0,1.782,0.0,22.0,2.0,5.555555555555555,0.0,0.0,27.773555555555557,0.0006931599699580179
2017-02-14 03:00:00,0.0,1.836,0.0,3.6666666666666776,2.0,5.555555555555555,0.0,0.0,9.386222222222232,0.0006848420503185217
2017-02-14 04:00:00,0.0,2.052,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.503555555555556,0.0006766239457146994
2017-02-14 05:00:00,0.0,2.322,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.233555555555555,0.0006685044583661229
2017-02-14 06:00:00,0.0,2.754,15.030399999599886,0.0,2.0,5.555555555555555,0.0,0.0,-10.22884444404433,0.0006604824048657295
2017-02-14 07:00:00,3.024,2.916,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.384444444444444,0.0006525566160073407
2017-02-14 08:00:00,12.312,2.808,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-29.56444444444444,0.0006447259366152527
2017-02-14 09:00:00,19.152,2.97,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-14.566444444444446,0.0006369892253758696
2017-02-14 10:00:00,23.292,3.132,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.868444444444446,0.0006293453546713591
2017-02-14 11:00:00,24.876,3.456,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.776444444444444,0.0006217932104153028
2017-02-14 12:00:00,24.444,3.618,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.506444444444444,0.0006143316918903192
2017-02-14 13:00:00,21.6,3.726,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.770444444444447,0.0006069597115876354
2017-02-14 14:00:00,16.488,3.456,0.0,22.0,2.0,5.555555555555555,0.0,0.0,9.611555555555558,0.0005996761950485838
2017-02-14 15:00:00,9.36,3.834,0.0,22.0,2.0,5.555555555555555,0.0,0.0,16.361555555555558,0.0005924800807080008
2017-02-14 16:00:00,0.0,4.59,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.034444444444446,0.0005853703197395047
2017-02-14 17:00:00,0.0,5.184,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.628444444444444,0.0005783458759026307
2017-02-14 18:00:00,0.0,4.536,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.980444444444444,0.0005714057253917991
2017-02-14 19:00:00,0.0,3.834,0.0,0.0,2.0,5.555555555555555,0.0,0.0,3.7215555555555553,0.0005645488566870976
2017-02-14 20:00:00,0.0,3.078,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.477555555555556,0.0005577742704068524
2017-02-14 21:00:00,0.0,2.484,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.071555555555555,0.0005510809791619702
2017-02-14 22:00:00,0.0,2.322,0.0,22.0,2.0,5.555555555555555,0.0,0.0,27.233555555555558,0.0005444680074120265
2017-02-14 23:00:00,0.0,2.376,0.0,22.0,2.0,5.555555555555555,0.0,0.0,27.179555555555556,0.0005379343913230821
2017-02-15 00:00:00,0.0,2.16,0.0,22.0,2.0,5.555555555555555,0.0,0.0,27.395555555555557,0.0005314791786272051
2017-02-15 01:00:00,0.0,2.16,0.0,22.0,2.0,5.555555555555555,0.0,0.0,27.395555555555557,0.0005251014284836786
2017-02-15 02:00:00,0.0,1.998,0.0,3.6666666666666776,2.0,5.555555555555555,0.0,0.0,9.224222222222233,0.0005188002113418745
2017-02-15 03:00:00,0.0,1.998,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.557555555555555,0.000512574608805772
2017-02-15 04:00:00,0.0,2.106,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.4495555555555555,0.0005064237135001027
2017-02-15 05:00:00,0.0,2.214,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.341555555555555,0.0005003466289381015
2017-02-15 06:00:00,0.0,1.458,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.902444444444445,0.0004943424693908443
2017-02-15 07:00:00,3.564,1.458,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.466444444444445,0.0004884103597581541
2017-02-15 08:00:00,13.104,1.62,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-29.168444444444443,0.0004825494354410563
2017-02-15 09:00:00,20.016,1.404,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-32.3444444441741,0.00047675884221576363
2017-02-15 10:00:00,24.048,1.242,0.0,22.0,2.0,5.555555555555555,0.0,0.0,4.265555555555558,0.0004710377361091745
2017-02-15 11:00:00,25.128,1.134,0.0,22.0,2.0,5.555555555555555,0.0,0.0,3.2935555555555567,0.00046538528327586437
2017-02-15 12:00:00,23.292,0.648,0.0,22.0,2.0,5.555555555555555,0.0,0.0,5.615555555555556,0.000459800659876554
2017-02-15 13:00:00,20.052,0.702,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-13.198444444444444,0.00045428305195803535
2017-02-15 14:00:00,14.328,0.864,0.0,5.614583333562521,2.0,5.555555555555555,0.0,0.0,-2.0218611108819236,0.0004488316553345389
2017-02-15 15:00:00,8.1,1.188,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-23.732444444444447,0.00044344567547052445
2017-02-15 16:00:00,0.0,1.782,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.226444444444446,0.0004381243273648782
2017-02-15 17:00:00,0.0,2.322,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.766444444444446,0.0004328668354364996
2017-02-15 18:00:00,0.0,3.186,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.369555555555555,0.0004276724334112616
2017-02-15 19:00:00,0.0,3.834,0.0,0.0,2.0,5.555555555555555,0.0,0.0,3.7215555555555553,0.00042254036421032645
2017-02-15 20:00:00,0.0,4.158,0.0,0.0,2.0,5.555555555555555,0.0,0.0,3.397555555555555,0.00041746987983980253
2017-02-15 21:00:00,0.0,4.698,0.0,0.0,2.0,5.555555555555555,0.0,0.0,2.857555555555555,0.0004124602412817249
2017-02-15 22:00:00,0.0,5.508,0.0,0.0,2.0,5.555555555555555,0.0,0.0,2.0475555555555554,0.0004075107183863442
2017-02-15 23:00:00,0.0,6.264,0.0,0.0,2.0,5.555555555555555,0.0,0.0,1.2915555555555551,0.0004026205897657081
2017-02-16 00:00:00,0.0,6.21,0.0,0.0,2.0,5.555555555555555,0.0,0.0,1.3455555555555554,0.0003977891426885196
2017-02-16 01:00:00,0.0,7.452,0.0,0.0,2.0,5.555555555555555,0.0,0.0,0.1035555555555554,0.0003930156729762573
2017-02-16 02:00:00,0.0,7.452,0.0,0.0,2.0,5.555555555555555,0.0,0.0,0.1035555555555554,0.00038829948490054224
2017-02-16 03:00:00,0.0,8.748,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.192444444444444,0.0003836398910817357
2017-02-16 04:00:00,0.0,10.368,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-2.812444444444445,0.0003790362123887549
2017-02-16 05:00:00,0.0,12.852,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-5.296444444444445,0.0003744877778400898
2017-02-16 06:00:00,0.0,15.768,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-8.212444444444445,0.00036999392450600874
2017-02-16 07:00:00,0.792,18.684,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.920444444444446,0.00036555399741193664
2017-02-16 08:00:00,1.224,20.736,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-14.404444444444445,0.0003611673494429934
2017-02-16 09:00:00,1.548,21.87,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.862444444444446,0.00035683334124967747
2017-02-16 10:00:00,1.944,23.382,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.770444444444447,0.0003525513411546813
2017-02-16 11:00:00,2.088,23.922,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.454444444444448,0.0003483207250608251
2017-02-16 12:00:00,1.764,18.738,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.946444444444444,0.0003441408763600952
2017-02-16 13:00:00,1.296,20.25,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-13.990444444444444,0.00034001118584377405
2017-02-16 14:00:00,0.756,19.332,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.532444444444446,0.00033593105161364877
2017-02-16 15:00:00,0.36,17.604,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-10.408444444444443,0.000331899878994285
2017-02-16 16:00:00,0.0,17.118,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.562444444444443,0.00032791708044635357
2017-02-16 17:00:00,0.0,17.442,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.886444444444445,0.0003239820754809973
2017-02-16 18:00:00,0.0,15.66,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-8.104444444444445,0.00032009429057522533
2017-02-16 19:00:00,0.0,17.118,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.562444444444443,0.0003162531590883226
2017-02-16 20:00:00,0.0,16.794,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.238444444444445,0.00031245812117926275
2017-02-16 21:00:00,0.0,15.282,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-7.726444444444445,0.0003087086237251116
2017-02-16 22:00:00,0.0,13.446,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-5.890444444444444,0.00030500412024041023
2017-02-16 23:00:00,0.0,11.232,0.0,22.0,2.0,5.555555555555555,0.0,0.0,18.323555555555558,0.00030134407079752533
2017-02-17 00:00:00,0.0,9.342,0.0,22.0,2.0,5.555555555555555,0.0,0.0,20.21355555555556,0.00029772794194795504
2017-02-17 01:00:00,0.0,6.966,0.0,22.0,2.0,5.555555555555555,0.0,0.0,22.589555555555556,0.0002941552066445796
2017-02-17 02:00:00,0.0,4.806,0.0,5.614583333562521,2.0,5.555555555555555,0.0,0.0,8.364138889118077,0.0002906253441648446
2017-02-17 03:00:00,0.0,3.402,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.153555555555555,0.00028713784003486645
2017-02-17 04:00:00,0.0,2.7,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.855555555555555,0.00028369218595444807
2017-02-17 05:00:00,0.0,2.376,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.179555555555556,0.0002802878797229947
2017-02-17 06:00:00,0.0,3.24,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.315555555555555,0.00027692442516631877
2017-02-17 07:00:00,0.612,3.78,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.836444444444442,0.0002736013320643229
2017-02-17 08:00:00,1.548,4.32,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.312444444444445,0.00027031811607955105
2017-02-17 09:00:00,2.34,5.238,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-22.022444444444446,0.0002670742986865964
2017-02-17 10:00:00,3.456,6.156,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-2.0564444444444443,0.00026386940710235727
2017-02-17 11:00:00,3.492,6.75,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-2.6864444444444446,0.000260702974217129
2017-02-17 12:00:00,3.348,5.616,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.4084444444444442,0.00025757453852652345
2017-02-17 13:00:00,3.204,6.048,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.6964444444444449,0.0002544836440642052
2017-02-17 14:00:00,2.484,5.832,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.7604444444444445,0.0002514298403354347
2017-02-17 15:00:00,1.296,5.022,0.0,0.0,2.0,5.555555555555555,0.0,0.0,1.237555555555555,0.0002484126822514095
2017-02-17 16:00:00,0.0,4.698,0.0,0.0,2.0,5.555555555555555,0.0,0.0,2.857555555555555,0.00024543173006439257
2017-02-17 17:00:00,0.0,4.806,0.0,0.0,2.0,5.555555555555555,0.0,0.0,2.7495555555555553,0.00024248654930361985
2017-02-17 18:00:00,0.0,4.644,0.0,0.0,2.0,5.555555555555555,0.0,0.0,2.9115555555555552,0.0002395767107119764
2017-02-17 19:00:00,0.0,6.426,0.0,0.0,2.0,5.555555555555555,0.0,0.0,1.1295555555555552,0.00023670179018343268
2017-02-17 20:00:00,0.0,7.614,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.05844444444444452,0.0002338613687012315
2017-02-17 21:00:00,0.0,7.722,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.16644444444444506,0.00023105503227681672
2017-02-17 22:00:00,0.0,7.452,0.0,0.0,2.0,5.555555555555555,0.0,0.0,0.1035555555555554,0.00022828237188949493
2017-02-17 23:00:00,0.0,6.318,0.0,0.0,2.0,5.555555555555555,0.0,0.0,1.2375555555555557,0.00022554298342682098
2017-02-18 00:00:00,0.0,6.75,0.0,0.0,2.0,5.555555555555555,0.0,0.0,0.8055555555555554,0.00022283646762569911
2017-02-18 01:00:00,0.0,6.372,0.0,0.0,2.0,5.555555555555555,0.0,0.0,1.1835555555555555,0.00022016243001419072
2017-02-18 02:00:00,0.0,6.534,0.0,0.0,2.0,5.555555555555555,0.0,0.0,1.0215555555555556,0.00021752048085402044
2017-02-18 03:00:00,0.0,7.398,0.0,0.0,2.0,5.555555555555555,0.0,0.0,0.15755555555555567,0.00021491023508377218
2017-02-18 04:00:00,0.0,7.83,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.2744444444444447,0.0002123313122627669
2017-02-18 05:00:00,0.0,7.83,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.2744444444444447,0.0002097833365156137
2017-02-18 06:00:00,0.0,5.724,0.0,0.0,2.0,5.555555555555555,0.0,0.0,1.8315555555555552,0.00020726593647742633
2017-02-18 07:00:00,1.116,6.534,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.09444444444444455,0.0002047787452396972
2017-02-18 08:00:00,3.708,7.884,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-4.036444444444445,0.00020232140029682083
2017-02-18 09:00:00,4.176,9.666,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.286444444444445,0.00019989354349325898
2017-02-18 10:00:00,3.96,11.34,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-7.7444444444444445,0.00019749482097133986
2017-02-18 11:00:00,3.744,13.392,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.580444444444444,0.0001951248831196838
2017-02-18 12:00:00,3.132,14.256,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.832444444444445,0.0001927833845222476
2017-02-18 13:00:00,1.98,16.308,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-10.732444444444445,0.0001904699839079806
2017-02-18 14:00:00,1.008,18.414,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.866444444444447,0.00018818434410108485
2017-02-18 15:00:00,0.432,20.412,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-13.288444444444444,0.00018592613197187182
2017-02-18 16:00:00,0.0,22.95,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.394444444444444,0.00018369501838820935
2017-02-18 17:00:00,0.0,25.758,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.202444444444446,0.00018149067816755084
2017-02-18 18:00:00,0.0,29.484,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.928444444444445,0.00017931279002954023
2017-02-18 19:00:00,0.0,32.67,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-25.114444444444445,0.00017716103654918575
2017-02-18 20:00:00,0.0,33.75,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-26.194444444444443,0.00017503510411059553
2017-02-18 21:00:00,0.0,34.29,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-26.734444444444442,0.0001729346828612684
2017-02-18 22:00:00,0.0,33.696,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-26.14044444444444,0.00017085946666693316
2017-02-18 23:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,0.00016880915306692997
2017-02-19 00:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,0.0001667834432301268
2017-02-19 01:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,0.00016478204191136528
2017-02-19 02:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,0.0001628046574084289
2017-02-19 03:00:00,0.0,0.0,0.0,3.6666666666666776,2.0,5.555555555555555,0.0,0.0,11.222222222222232,0.00016085100151952774
2017-02-19 04:00:00,0.0,26.568,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.012444444444448,0.00015892078950129342
2017-02-19 05:00:00,0.0,23.274,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.718444444444446,0.00015701374002727788
2017-02-19 06:00:00,0.0,19.332,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.776444444444445,0.00015512957514695054
2017-02-19 07:00:00,0.144,18.9,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.488444444444443,0.00015326802024518714
2017-02-19 08:00:00,0.504,18.252,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.200444444444443,0.0001514288040022449
2017-02-19 09:00:00,1.152,17.82,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.416444444444444,0.00014961165835421797
2017-02-19 10:00:00,2.304,17.766,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.514444444444443,0.00014781631845396735
2017-02-19 11:00:00,4.932,17.442,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-14.818444444444445,0.00014604252263251974
2017-02-19 12:00:00,6.48,16.362,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.286444444444443,0.0001442900123609295
2017-02-19 13:00:00,5.868,14.796,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-13.108444444444444,0.00014255853221259833
2017-02-19 14:00:00,3.816,13.824,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-10.084444444444443,0.00014084782982604714
2017-02-19 15:00:00,1.692,12.96,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-7.096444444444446,0.00013915765586813457
2017-02-19 16:00:00,0.0,12.852,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-27.296444444444447,0.00013748776399771694
2017-02-19 17:00:00,0.0,14.04,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-28.484444444444442,0.00013583791082974434
2017-02-19 18:00:00,0.0,18.414,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-32.858444444444444,0.00013420785589978742
2017-02-19 19:00:00,0.0,21.276,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-32.2004444441741,0.00013259736162898997
2017-02-19 20:00:00,0.0,24.084,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.528444444444446,0.0001310061932894421
2017-02-19 21:00:00,0.0,26.73,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.174444444444447,0.0001294341189699688
2017-02-19 22:00:00,0.0,28.944,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.388444444444445,0.00012788090954232918
2017-02-19 23:00:00,0.0,30.402,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-22.846444444444444,0.00012634633862782123
